"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Innate Immune Cells"
0.1,10000,0,100,160,80
1.1,9960,44,38,160,80
2.1,9954,59,19,160,80
3.1,9943,68,11,160,80
4.1,9939,70,21,160,81
5.1,9934,71,53,160,82
6.1,9932,79,89,160,83
7.1,9932,99,126,160,83
8.1,9944,126,159,160,84
9.1,9942,153,196,160,85
10.1,9941,187,228,160,87
11.1,9947,236,259,160,90
12.1,9926,277,323,160,95
13.1,9936,329,390,160,100
14.1,9938,391,502,160,100
15.1,9939,476,601,160,105
16.1,9937,566,730,160,107
17.1,9928,647,910,160,111
18.1,9929,743,1098,160,115
19.1,9940,886,1325,160,118
20.1,9938,1023,1627,160,123
21.1,9933,1189,1968,160,137
22.1,9921,1337,2407,160,148
23.1,9896,1504,2882,160,165
24.1,9884,1677,3411,160,180
25.1,9858,1839,4032,160,199
26.1,9844,2014,4696,160,222
27.1,9827,2216,5406,160,257
28.1,9788,2403,6211,160,303
29.1,9737,2563,7087,160,362
30.1,9701,2737,7982,160,432
31.1,9633,2899,8879,160,508
32.1,9537,3046,9819,160,607
33.1,9446,3206,10806,160,730
34.1,9318,3310,11689,160,891
35.1,9141,3385,12561,160,1082
36.1,8930,3377,13444,160,1305
37.1,8692,3344,14181,160,1583
38.1,8442,3328,14686,160,1889
39.1,8114,3177,15143,160,2294
40.1,7777,3058,15295,160,2737
41.1,7402,2863,15272,160,3207
42.1,7012,2646,15014,160,3722
43.1,6600,2419,14443,160,4241
44.1,6227,2207,13707,160,4740
45.1,5838,1978,12779,160,5259
46.1,5481,1740,11790,160,5753
47.1,5134,1563,10600,160,6238
48.1,4869,1408,9438,160,6672
49.1,4577,1246,8343,160,7100
50.1,4368,1128,7316,160,7461
51.1,4144,1006,6243,160,7806
52.1,3951,893,5328,160,8112
53.1,3787,803,4523,160,8408
54.1,3661,704,3788,160,8669
55.1,3570,632,3214,160,8908
56.1,3468,568,2706,160,9120
57.1,3401,525,2249,160,9311
58.1,3339,480,1936,160,9477
59.1,3302,445,1641,160,9632
60.1,3268,396,1410,160,9783
61.1,3231,361,1213,160,9932
62.1,3238,367,1009,160,10048
63.1,3222,351,861,160,10154
64.1,3201,314,764,160,10265
65.1,3175,265,691,160,10388
66.1,3188,248,596,160,10485
67.1,3222,245,532,160,10569
68.1,3249,227,482,160,10653
69.1,3274,205,453,160,10731
70.1,3297,197,404,160,10808
71.1,3346,189,345,160,10876
72.1,3382,193,285,160,10946
73.1,3412,174,255,160,11016
74.1,3454,152,241,160,11079
75.1,3502,134,215,160,11140
76.1,3568,131,188,160,11181
77.1,3631,129,160,160,11227
78.1,3700,120,147,160,11268
79.1,3786,111,145,160,11309
80.1,3851,106,135,160,11347
81.1,3928,100,128,160,11376
82.1,4002,87,127,160,11412
83.1,4080,86,112,160,11443
84.1,4161,89,88,160,11469
85.1,4249,86,84,160,11490
86.1,4325,80,74,160,11523
87.1,4410,69,76,160,11555
88.1,4473,66,75,160,11579
89.1,4585,66,73,160,11600
90.1,4667,60,77,160,11621
91.1,4751,66,68,160,11640
92.1,4825,62,66,160,11665
93.1,4914,65,60,160,11684
94.1,4988,66,54,160,11700
95.1,5072,58,55,160,11724
96.1,5145,53,57,160,11748
97.1,5238,52,54,160,11769
98.1,5305,51,48,160,11788
99.1,5402,52,47,160,11804
100.1,5490,39,48,160,11828
101.1,5570,32,44,160,11850
102.1,5660,28,38,160,11864
103.1,5761,33,32,160,11871
104.1,5844,38,25,160,11879
105.1,5923,29,25,160,11897
106.1,6004,32,22,160,11906
107.1,6091,27,22,160,11917
108.1,6179,26,26,160,11924
109.1,6253,26,22,160,11933
110.1,6338,24,22,160,11941
111.1,6427,22,20,160,11951
112.1,6515,21,13,160,11961
113.1,6576,21,15,160,11965
114.1,6655,18,17,160,11973
115.1,6714,16,21,160,11978
116.1,6768,13,19,160,11987
117.1,6847,16,16,160,11991
118.1,6913,14,15,160,11999
119.1,6993,15,13,160,12001
120.1,7060,15,12,160,12006
121.1,7134,12,13,160,12012
